date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:29:05	58405/58405	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:06%20GMT	https://static.wixstatic.com/media/720913_5e584b65f91a4cdf88683c9dc013605b~mv2.jpg/v1/fill/w_496,h_496,al_c,q_90/720913_5e584b65f91a4cdf88683c9dc013605b~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_5e584b65f91a4cdf88683c9dc013605b_mv2.jpg/v1/fill/w_496,h_496,al_c,q_90/720913_5e584b65f91a4cdf88683c9dc013605b_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:05	14277/14277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:06%20GMT	https://static.wixstatic.com/media/720913_bba5d6421131424b9f17cc5895291b54~mv2.jpg/v1/fill/w_495,h_495,al_c,q_90/720913_bba5d6421131424b9f17cc5895291b54~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_bba5d6421131424b9f17cc5895291b54_mv2.jpg/v1/fill/w_495,h_495,al_c,q_90/720913_bba5d6421131424b9f17cc5895291b54_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:05	33585/33585	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:06%20GMT	https://static.wixstatic.com/media/720913_c966093919b0451e91e9893c7d004831~mv2.jpg/v1/fill/w_963,h_242,al_c,q_90/720913_c966093919b0451e91e9893c7d004831~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_c966093919b0451e91e9893c7d004831_mv2.jpg/v1/fill/w_963,h_242,al_c,q_90/720913_c966093919b0451e91e9893c7d004831_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:06	21723/21723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:07%20GMT	https://static.wixstatic.com/media/720913_e6ff28178e4c471d98450c08db09beca~mv2.jpg/v1/fill/w_540,h_778,al_c,q_90/720913_e6ff28178e4c471d98450c08db09beca~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_e6ff28178e4c471d98450c08db09beca_mv2.jpg/v1/fill/w_540,h_778,al_c,q_90/720913_e6ff28178e4c471d98450c08db09beca_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:06	35169/35169	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:07%20GMT	https://static.wixstatic.com/media/720913_a7074336da5b4b9eaa230fdecb17093f~mv2.jpg/v1/fill/w_445,h_778,al_c,q_90/720913_a7074336da5b4b9eaa230fdecb17093f~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_a7074336da5b4b9eaa230fdecb17093f_mv2.jpg/v1/fill/w_445,h_778,al_c,q_90/720913_a7074336da5b4b9eaa230fdecb17093f_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:06	64635/64635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:07%20GMT	https://static.wixstatic.com/media/720913_9654e43450b248df9fdd504626a45c9a~mv2.jpg/v1/fill/w_381,h_429,al_c,q_90/720913_9654e43450b248df9fdd504626a45c9a~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_9654e43450b248df9fdd504626a45c9a_mv2.jpg/v1/fill/w_381,h_429,al_c,q_90/720913_9654e43450b248df9fdd504626a45c9a_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:07	68637/68637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:08%20GMT	https://static.wixstatic.com/media/720913_b97272c13fac417db5ee3fff0b8b61b4~mv2.jpg/v1/fill/w_607,h_429,al_c,q_90/720913_b97272c13fac417db5ee3fff0b8b61b4~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_b97272c13fac417db5ee3fff0b8b61b4_mv2.jpg/v1/fill/w_607,h_429,al_c,q_90/720913_b97272c13fac417db5ee3fff0b8b61b4_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:07	87826/87826	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:08%20GMT	https://static.wixstatic.com/media/720913_c313b9ef92874d22ba97d01bf16497fa~mv2.jpg/v1/fill/w_1011,h_417,al_c,q_90/720913_c313b9ef92874d22ba97d01bf16497fa~mv2.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_c313b9ef92874d22ba97d01bf16497fa_mv2.jpg/v1/fill/w_1011,h_417,al_c,q_90/720913_c313b9ef92874d22ba97d01bf16497fa_mv2.jpg	(from https://shirali238.wixsite.com/portfolio)
00:29:08	6287/6287	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2004:29:09%20GMT	https://static.wixstatic.com/media/720913_3a99809fbcc44413b920a408cd1e1fb0~mv2.jpg/v1/crop/x_435,y_0,w_730,h_1200/fill/w_184,h_302,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2027_Original.jpg	D:/Shirali/Shirali%20website/static.wixstatic.com/media/720913_3a99809fbcc44413b920a408cd1e1fb0_mv2.jpg/v1/crop/x_435,y_0,w_730,h_1200/fill/w_184,h_302,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2027_Original.jpg	(from https://shirali238.wixsite.com/portfolio/about)
00:29:08	922/922	---M-Z	200	added ('OK')	application/javascript	etag:W/%22991166da24009c4224d1a674f54b2175%22	https://static.parastorage.com/services/wix-thunderbolt/dist/onloadCompsBehaviors.69d4052b.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/wix-thunderbolt/dist/onloadCompsBehaviors.69d4052b.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
00:29:08	923/923	---M-Z	200	added ('OK')	application/javascript	etag:W/%227c869f0b0cd36cfd69e3d7e0ae1d34f5%22	https://static.parastorage.com/services/editor-elements/dist/AppWidget.0afc3317.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/editor-elements/dist/AppWidget.0afc3317.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
00:29:08	1852/1852	---M-Z	200	added ('OK')	application/javascript	etag:W/%220f5ca766c1eadeea197552d9dc76d91d%22	https://static.parastorage.com/services/editor-elements/dist/FormContainer_FormContainerSkin.2824f846.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/editor-elements/dist/FormContainer_FormContainerSkin.2824f846.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
00:29:09	40933/40933	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a2a34b486ebb14924cd096bdb7edfbbe%22	https://static.parastorage.com/services/editor-elements/dist/common-site-members-dialogs.3820fb06.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/editor-elements/dist/common-site-members-dialogs.3820fb06.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
00:29:09	485/485	---M-Z	200	added ('OK')	application/javascript	etag:%2276f7ffc84151961982714a769af15934%22	https://static.parastorage.com/services/editor-elements/dist/TextInput.d1a3f0bc.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/editor-elements/dist/TextInput.d1a3f0bc.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
00:29:09	2922/2922	---M-Z	200	added ('OK')	application/javascript	etag:W/%228e8fa10d551e05fb52612ff581f16d6d%22	https://static.parastorage.com/services/editor-elements/dist/TextAreaInput.34b91eda.chunk.min.js	D:/Shirali/Shirali%20website/static.parastorage.com/services/editor-elements/dist/TextAreaInput.34b91eda.chunk.min.js	(from https://shirali238.wixsite.com/portfolio/contact)
